Material Class,Material Formula,Sintering Temp (C),Heating Time,Precursors,DOI,Notes
Spinel,MgAl2O4,1400,2 h,"MgO, Al2O3",10.1021/acsomega.3c04782,Precursors mixed as MgO-Al2O3 composite particles via electrostatic adsorption (ESA); conventional simple mixing requires 1600°C to reach single phase
Spinel,MgAl2O4,1500-1600,inaccessible,"MgO, Al2O3",10.1016/j.jmrt.2023.06.044,Stoichiometric composition shows optimal densification and best mechanical performance
Spinel,MgAl2O4,1000-1200,1 h,"Al(OH)3, MgCO3·5H2O",10.1016/j.powtec.2014.08.003,Requires 6-10 h planetary ball milling prior to annealing; nanostructured product ~35 nm crystallite size; precursors are gibbsite and lansfordite
Spinel,MgAl2O4,1300,30 min,"Al2O3, MgO",10.1016/j.jics.2023.100989,Spark plasma sintering (SPS); nano-oxide precursors sonicated before consolidation; fully dense product without sintering aids
Spinel,MgGa2O4,1410,inaccessible,"MgO, Ga2O3",10.1016/j.ceramint.2024.12.284,Base sintering temp reported in context of LiF-addition study for LTCC; LiF addition reduces temp to 850°C
Spinel,MgGa2O4,1610,inaccessible,"MgO, Ga2O3",10.1007/s11664-024-10928-x,Reaction sintering method; microwave dielectric characterization (εr=9.4; Q×f=167500 GHz)
Spinel,MgIn2O4,1400,inaccessible,"MgO, In2O3",10.1002/smtd.202400715,Sintered in O2 atmosphere; spinel phase confirmed as exclusive In-containing phase by XRD and TEM
Spinel,ZnAl2O4,1550,inaccessible,"ZnO, Bauxite",10.1016/j.ceramint.2024.07.336,Bauxite used as Al2O3 source (industrial impure form); optimal 1:1 mass ratio with 5 h milling
Spinel,ZnAl2O4,"1050, 1700",inaccessible,"ZnO, Al2O3",10.1016/j.jeurceramsoc.2022.06.058,Two-stage firing at 1050°C then 1700°C; industrial reactive Al2O3 precursor; produces dense refractory aggregates with 0% open porosity
Spinel,ZnGa2O4,1200,inaccessible,"Zn, Ga",10.1016/j.jallcom.2012.08.137,Metallic Zn and Ga precursors mixed/milled in H2O prior to thermal treatment (not typical oxide-oxide route)
Spinel,ZnGa2O4,1550,inaccessible,"ZnO, Ga2O3",10.1007/s11664-024-10928-x,Reaction sintering method; same study as MgGa2O4 entry; microwave dielectric characterization (εr=10.5; Q×f=126900 GHz)
Double Perovskite,Ca2AlNbO6,1350,24 h,"CaO, Al2O3, Nb2O5",10.4236/msa.2012.36058,Calcination at 1200°C/24 h prior to sintering; atmosphere: air; optimal sintering temp for microstructural homogeneity and mechanical hardness; ceramic study for petroleum sensor encapsulation
Double Perovskite,Ca2GaNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.jallcom.2024.175459,High-temperature solid-state method confirmed in abstract (Ca2GaNbO6:Sm3+ phosphor study); specific temperature/time/precursors paywalled
Double Perovskite,Ca2ScNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.ceramint.2023.12.294,Solid-phase synthesis confirmed in abstract (Ca2ScNbO6:Cr3+ NIR phosphor study); specific parameters paywalled
Double Perovskite,Ca2ScTaO6,inaccessible,inaccessible,inaccessible,10.1039/D3DT03271J,High-temperature solid-state method confirmed in abstract (Ca2ScTaO6:Eu3+ red phosphor); specific parameters paywalled
Double Perovskite,Ca2ScTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.ceramint.2025.04.252,High-temperature solid-phase method confirmed in abstract (Ca2ScTaO6:Bi3+/Ln3+ phosphors); specific parameters paywalled
Double Perovskite,Ca2ScSbO6,inaccessible,inaccessible,"CaCO3, Sc2O3, Sb2O5",10.1016/j.jssc.2012.04.019,Conventional solid-state reaction confirmed; precursors from abstract snippet; sintering temp/time paywalled; Ca2ScSbO6:Mn4+ phosphor also reported (10.1111/jace.18221)
Double Perovskite,Ca2InNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.jallcom.2022.168540,High-temperature solid-state technique confirmed in abstract (Ca2InNbO6:Sm3+ phosphor); specific parameters paywalled; second paper 10.1016/j.jallcom.2023.169326
Double Perovskite,Ca2InTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.jlumin.2023.120252,High-temperature solid-state reaction confirmed in abstract (Ca2InTaO6:Sm3+ phosphor); specific parameters paywalled
Double Perovskite,Ca2YNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.jssc.2021.122840,High-temperature solid-state reaction in air confirmed in abstract (Ca2YNbO6:Mn4+ phosphor); specific parameters paywalled
Double Perovskite,Ca2YTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.jallcom.2025.182134,High-temperature solid-state method confirmed in abstract (Ca2YTaO6:Eu3+ red phosphor with Li2B4O7 flux); specific parameters paywalled
Double Perovskite,Ca2YSbO6,1400,24 h,"CaCO3, Y2O3, Sb2O5",10.1021/acs.inorgchem.1c00932,"Pre-calcination at 600°C/6 h to remove carbonates; final sintering at 1400°C/24 h; slow cooldown 3°C/min; intermediate grindings; air atmosphere; Ca2LnSbO6 (Ln = La, Y, Gd, Lu) series study"
Double Perovskite,Ca2YSbO6,1300,8 h,inaccessible,10.1016/j.jallcom.2025.185607,Optimized solid-state conditions for Ca2YSbO6:Dy3+ phosphor; 1300°C/8 h reported as optimal; precursors and atmosphere paywalled
Double Perovskite,Ca2LuNbO6,inaccessible,inaccessible,inaccessible,10.1016/j.ceramint.2024.03.364,Solid-state with CaF2 flux confirmed in abstract (Ca2LuNbO6:Mn4+); specific temperature/time/precursors paywalled
Double Perovskite,Ca2LuTaO6,inaccessible,inaccessible,inaccessible,10.1016/j.jallcom.2019.06.260,High-temperature solid-state method confirmed in abstract (Ca2LuTaO6:Eu3+ phosphor); specific parameters paywalled
Double Perovskite,Ca2LuSbO6,1400,24 h,"CaCO3, Lu2O3, Sb2O5",10.1021/acs.inorgchem.1c00932,"Pre-calcination at 600°C/6 h to remove carbonates; final sintering 1400°C/24 h; slow cooldown 3°C/min; intermediate grindings; air; Ca2LnSbO6 (Ln = La, Y, Gd, Lu) series study"
Double Perovskite,Sr2AlTaO6,"1000; 1550","2 h; 5 h","SrCO3, Al2O3, Ta2O5",10.1016/j.cej.2025.159559,"Two-step sintering: 1000°C/2 h then 1550°C/5 h; air; H3BO3 flux (15 mol%); Ni2+-doped phosphor study"
Double Perovskite,Sr2AlTaO6,up to 1690,inaccessible,inaccessible,10.1557/JMR.1994.2118,"Multiple synthesis methods studied; B-site Al/Ta ordering increases with higher annealing temp (kinetically controlled); foundational structural study"
Double Perovskite,Sr2AlSbO6,1100,inaccessible,"SrCO3, Al2O3, Sb2O5",10.1016/j.jssc.2008.03.029,"Sol-gel/citric acid route (Sb2O5 dissolved in hot aqueous citric acid, 1:3 metal-to-acid ratio); solid-state route details paywalled; cation ordering depends on preparation conditions; only known paper on Sr2AlSbO6"
Double Perovskite,Sr2GaNbO6,1400,6 h,"SrCO3, Ga2O3, Nb2O5",10.1016/j.optmat.2020.110585,"Two-step: pre-calcination 600°C/5 h then 1400°C/6 h in air; precursors inferred from formula (not explicitly named in accessible text); Eu3+/Sm3+-doped phosphor host; cubic structure (Pm-3m)"
Double Perovskite,La2MgTiO6,1400,12 h,"La2O3, MgCO3, TiO2",10.1016/j.jlumin.2012.02.006,"Air; alumina crucible; ground in agate mortar; single-step firing; Eu3+-doped red phosphor host"
Double Perovskite,La2MgTiO6,1200,inaccessible,"La2O3, MgCO3, TiO2",10.1016/S0925-8388(99)00143-7,"Pre-fired 900°C/8–10 h in acetone then pressed into pellets; fired in Pt crucibles in air at 1200°C; earliest phase-equilibria study confirming compound (orthorhombic)"
Double Perovskite,La2MgSnO6,1480,3 h,"La2O3, MgO, SnO2",10.3390/molecules27227697,"Open access; two-step: pre-calcination 900°C/2 h (4°C/min ramp) then 1480°C/3 h in air; ground 20 min in agate mortar; Mn4+-doped phosphor host"
Double Perovskite,La2MgSnO6,1450,10 h,inaccessible,10.3390/cryst13070991,"Solid-state confirmed; 1450°C/10 h from search snippet (verify against full text); Bi3+/Sm3+-doped optical thermometer host"
Double Perovskite,La2MgSnO6,inaccessible,inaccessible,"La2O3, MgO, SnO2",10.1021/acs.jpcc.3c05834,"Precursors confirmed (all 99.99% Aladdin); solid-state in air confirmed; sintering temp/time paywalled; Cr3+-doped NIR phosphor"
Double Perovskite,La2MgZrO6,1600,6 h,"La2O3, MgO, ZrO2",10.1016/j.cej.2025.162512,"Air; alumina crucible; ground in ethanol in agate mortar; Pr3+-doped radiochromic X-ray imaging phosphor; single-phase confirmed by Rietveld"
Double Perovskite,La2MgZrO6,1450,10 h,"La2O3, MgO, ZrO2",10.1016/j.jallcom.2022.163724,"High-temperature solid-state confirmed in abstract; Bi3+/Sn4+-doped color-tunable phosphor; full details paywalled"
Double Perovskite,La2MgZrO6,inaccessible,inaccessible,"La2O3, MgO, ZrO2",10.1021/acs.chemmater.9b01587,"Reducing atmosphere (required for Cr3+ stabilization); solid-state confirmed; landmark NIR phosphor (825 nm, FWHM 210 nm, IQE ~58%); full details paywalled"
Double Perovskite,La2MgGeO6,1400,8 h,"La2O3, MgO, GeO2",10.3390/nano9121759,"Open access; pre-calcination 1000°C/3 h then 1400°C/8 h at 300°C/h ramp; air; planetary ball milled 6 h before firing; Mn4+-doped NIR persistent phosphor"
Double Perovskite,La2MgGeO6,1400,8 h,"La2O3, MgO, GeO2",10.1016/j.jlumin.2018.09.038,"Air; corundum crucibles; ground 30 min in agate mortar; Cr3+-doped NIR persistent phosphor; details from search snippet"
Double Perovskite,La2MgGeO6,inaccessible,inaccessible,"La2O3, MgO, GeO2",10.1039/b205274c,"First reported synthesis of La2MgGeO6 at ambient pressure (solid-state); full details paywalled; foundational structural paper (2002)"
Double Perovskite,La2CaTiO6,1300,8 h,"La2O3, CaCO3, TiO2",10.1016/j.ceramint.2025.01.542,"Solid-state confirmed in abstract; Sm3+/Gd3+-doped phosphor; full details paywalled; second paper also confirms solid-state (La2CaTiO6:Dy3+/Gd3+, Mater. Lett. 2025, PII S0925838825033778)"
Double Perovskite,La2CaSnO6,1480,3 h,"La2O3, CaCO3, SnO2",10.3390/molecules27227697,"Open access; pre-calcination 900°C/2 h (4°C/min ramp) then 1480°C/3 h in air; ground in agate mortar; natural furnace cool; same paper as La2MgSnO6 entry; Mn4+-doped phosphor"
Double Perovskite,La2CaSnO6,1500,15 h,"La2O3, CaCO3, SnO2",10.1016/j.jre.2021.09.004,"Solid-state confirmed in abstract; monoclinic P21/n structure; Eu3+-doped red phosphor (614 nm); full details paywalled"
Double Perovskite,La2CaZrO6,1500,8 h,"La2O3, CaCO3, ZrO2",10.1016/j.jallcom.2023.171459,"Reducing atmosphere (10% H2/90% N2); Cr3+-doped NIR phosphor series La2CaTaxZr(1-x)O6; monoclinic P21/n; precursors from search snippet; full text paywalled"
Double Perovskite,La2ZnTiO6,1300,8 h,"La2O3, ZnO, TiO2",10.1016/j.jre.2019.02.013,"Air; phase-pure product requires ≥1300°C (impurity phases below); Er3+/Tm3+/Yb3+-doped upconversion phosphor"
Double Perovskite,La2ZnTiO6,1275,6 h,"La2O3, ZnO, TiO2",10.1016/j.materresbull.2019.110764,"Pre-calcination 900°C/8 h; air; muffle furnace; ground in corundum mortar; Cr3+/Mn4+-doped phosphor"
Double Perovskite,La2ZnZrO6,900,6 h,"La2O3, ZnO, ZrO2",10.1088/1402-4896/ad3300,"Solid-state confirmed in abstract; RE2ZrZnO6 series (RE = La, Dy, Ho); orthorhombic structure confirmed by XRD; full details paywalled"
Double Perovskite,La2CaHfO6,inaccessible,inaccessible,inaccessible,10.1039/C9CE00556K,"Only known paper on La2CaHfO6; solid-state confirmed; Mn4+-doped red phosphor; band gap 4.9 eV; full details paywalled; analog work by same group (La2CaSnO6/La2MgSnO6) used 900°C/2 h pre-calc then 1480°C/3 h in air"
Pyrochlore,La2Ti2O7,1500,3 h,"La2O3, TiO2",10.4416/JCST2015-00022,"Multi-step: calcination 1200°C/5 h then 1350°C/16 h for phase purity then sintered 1500°C/3 h; air; mixed in iso-propanol; ~90% theoretical density"
Pyrochlore,La2Ti2O7,850,8 h,"La2O3, TiO2",10.1016/J.MATPR.2020.02.762,"Nanometric powder synthesis (~49.5 nm crystallite size); lower-temperature route; not a dense ceramic sintering step"
Pyrochlore,La2Ti2O7,1150,inaccessible,"La2O3, TiO2",10.1111/j.1151-2916.1991.tb06857.x,"Foundational ceramics paper; three routes compared (mixed oxide at 1150°C, molten salt at 1000°C, evaporative decomposition at 850°C); hot-forging at 1300°C for grain-oriented dense ceramics; sintering time paywalled"
Pyrochlore,La2Zr2O7,1650,10 h,"La2O3, ZrO2",10.1016/j.jeurceramsoc.2021.12.055,"Air; 98.2% relative density; NTC thermistor application; phase confirmed by XRD"
Pyrochlore,La2Zr2O7,1400,45 min,"La2O3, ZrO2",10.4028/www.scientific.net/KEM.484.135,"Reactive spark plasma sintering (SPS); 100 MPa; single-phase pyrochlore; grain size 1.5 µm; 68% transmittance at 4–6 µm; not conventional pressureless sintering"
Pyrochlore,La2Zr2O7,inaccessible,inaccessible,"La2O3, ZrO2",10.1016/j.ceramint.2014.01.130,"Solid-state reaction confirmed in abstract; A-site substitution study (Yb2O3, Er2O3); full synthesis details paywalled"
Pyrochlore,La2Hf2O7,1600,6 h,"La2O3, HfO2",10.1016/j.jlumin.2012.10.034,"Air (also tested 10% O2/Ar and 3% H2/Ar); alumina crucibles; 1400°C and 1650°C also studied but 1650°C in air causes partial melting; particle size 5–20 µm"
Pyrochlore,La2Hf2O7,1600,10 h,"La2O3, HfO2",10.3390/app12094342,"Air; 650 MPa uniaxial pressing; ball-milled for homogenization; >92% theoretical density; open-access"
Pyrochlore,La2Hf2O7,1500,10 h,"La2O3, HfO2",10.1016/j.ceramint.2017.11.146,"Air (muffle furnace); ball-milled; solid-state confirmed; full details paywalled; hot corrosion study"
Pyrochlore,La2Sn2O7,1200,4 h,"La2O3, SnO2",10.1016/j.jpcs.2022.111205,"Calcination step; precursors air-dried at 120°C before firing; A2Sn2O7 series study (A = La, Nd, Sm, Gd); NTC thermistor application"
Pyrochlore,La2Sn2O7,1350,inaccessible,"La2O3, SnO2",10.1016/j.jeurceramsoc.2023.09.062,"Optimal sintering temp for density and microwave dielectric properties; dwell time and atmosphere paywalled; high purity precursors (99.5%)"
Pyrochlore,La2Sn2O7,1400,48 h,"La2O3, SnO2",10.1021/acs.jpcc.6b06962,"Open access; 5 K/min ramp; 16 h ball milling in isopropanol with ZrO2 media before firing; uniaxially pressed pellets; La2(Sn,Ti)2O7 series including x=0 end-member"
Double Perovskite,Sr2GaTaO6,inaccessible,inaccessible,inaccessible,10.1007/s10854-023-10934-5,"High-temperature solid-phase technique; Sr2GaTaO6:Eu3+ phosphor; Egap 4.47 eV; specific parameters paywalled"
Double Perovskite,Sr2GaTaO6,inaccessible,inaccessible,"SrCO3, Ga2O3, Ta2O5",10.1016/j.jallcom.2023.172927,"Conventional solid-state reaction; ground ~30 min in agate mortar; Sr2(Ga/Al)TaO6:Cr3+ NIR phosphor study"
